ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
81,aghu1254,GB409_9,1,Ergative alignment is maintained in non-past tense clauses (present and future).,,True
82,aghu1254,GB409_10,1,Ergative alignment is maintained in clauses of the indicative mood.,,True
83,aghu1254,GB409_11,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
84,aghu1254,GB409_12,1,Ergative alignment is maintained in clauses with realis status.,,True
85,aghu1254,GB409_13,1,Ergative alignment is maintained in clauses with irrealis status.,,True
86,aghu1254,GB409_14,1,"Ergative alignment applies specifically to agentive A arguments. The ergative case marks volitional initiators of transitive actions, such as humans or animals.",,True
87,aghu1254,GB409_15,0,"Non-agentive and inanimate causes of actions do not receive the ergative suffix, but are marked with the instrumental case or appear in the absolutive in special constructions.",,True
88,aghu1254,GB409_16,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
89,aghu1254,GB409_17,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
90,aghu1254,GB409_18,1,"Ergative alignment applies consistently to animate agents, both human and non-human.",,True
91,aghu1254,GB409_19,0,Ergative alignment does not apply to inanimate agents.,,True
92,aghu1254,GB409_20,1,There is ergative alignment in the marking in main clauses.,,True
93,aghu1254,GB409_21,1,"Ergative alignment is maintained in subordinate clauses. Evidence of this is found in constructions formed by nominalizing a verb, where the agent of the transitive verb retains the ergative marker.",,True
94,aghu1254,GB409_22,1,"The marking system is not purely ergative, but rather presents split ergativity conditioned by the type of nominal phrase: the pronouns follow a nominative-accusative pattern, while the nouns follow an ergative-absolutive one.",,True
95,aghu1254,GB409_23,0,"The ergative and genitive markers have different forms. The ergative is marked with suffixes such as /-ogə/ or /-əl/, while the nominal genitive is marked with /-nh/.",,True
96,aghu1254,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
97,agus1235,GB409_1,1,There is an explicit marker for the absolutive case.,,True
98,agus1235,GB409_2,1,"An ergative alignment is presented, where the absolutive marking is -'a (1sg), kámi (1pl); while the ergative/genitive marking is -ko (1sg), -(ka)námi (1pl).",,True
99,agus1235,GB409_3,1,"An ergative alignment is presented, where the absolutive markers are -ka/sikúna (2nd sg), sikándan (2nd pl); while the ergative/genitive markers are -no (2nd sg), -(kán)dan (2nd pl).",,True
100,agus1235,GB409_4,1,"An ergative alignment is presented, where the absolutive markings are sikándin (3 sg), sikándan (3 pl); while the ergative/genitive markings are -din/sikándin (3 sg), -(kán)dan (3 pl).",,True
101,agus1235,GB409_5,1,"The alignment is split: proper names are ergative (si/ni), but common names are not.",,True
102,agus1235,GB409_6,1,"The continuous aspect, marked with the verbal affix paN-, maintains the ergative marking.",,True
103,agus1235,GB409_7,1,"The ""factual tense"" corresponds to the perfective aspect, consistently using the ergative alignment.",,True
104,agus1235,GB409_8,1,"Ergative marking is consistently applied in the ""factual tense"", which is interpreted  as past.",,True
105,agus1235,GB409_9,1,The “non-factual” (future) tense maintains the same ergative marking system.,,True
106,agus1235,GB409_10,1,Ergative alignment is the pattern for declarative (indicative) clauses.,,True
107,agus1235,GB409_11,1,Ergative alignment is maintained in imperative and modal negation constructions.,,True
108,agus1235,GB409_12,1,"The ""factual tense"" corresponds to the realis status and consistently uses ergative marking.",,True
109,agus1235,GB409_13,1,"The ""non-factual tense"" that corresponds to the irrealis maintains the ergative pattern.",,True
110,agus1235,GB409_14,1,Arguments (A) are agentive and consistently receive the ergative mark.,,True
111,agus1235,GB409_15,1,"The experiencer of perception verbs (non-agentive A) is marked with the ergative case, maintaining alignment.",,True
112,agus1235,GB409_16,0,"When the agent (A) is the topic, the alignment changes to nominative-accusative (A=S).",,True
113,agus1235,GB409_17,1,"In the ""passive"" construction, the agent (A) is inherently non-topic and is marked with the genitive case.",,True
114,agus1235,GB409_18,1,Agents (A) that are animated follow the ergative pattern.,,True
115,agus1235,GB409_19,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
116,agus1235,GB409_20,1,Ergative alignment is the fundamental pattern described for the structure of main clauses.,,True
117,agus1235,GB409_21,1,"In nominalizations with pag-, the subject (S/P) is transformed into a genitive phrase, maintaining the alignment.",,True
118,agus1235,GB409_22,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
119,agus1235,GB409_23,1,The marker for the agent (A) and the possessor is identical .,,True
120,agus1235,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
121,ahin1234,GB409_1,1,There is an explicit marker for the absolutive case.,Santiago 2013: 9,True
122,ahin1234,GB409_2,1,"First-person pronouns display ergative alignment, with distinct forms for the absolutive (-ak, kami) and ergative (-ko, -mi).",Santiago 2013: 10,True
123,ahin1234,GB409_3,1,"Second-person pronouns display ergative alignment, with distinct forms for the absolutive (-ka, kayo) and ergative (-m/-mo, -yo).",Santiago 2013: 10,True
124,ahin1234,GB409_4,1,"Third-person pronouns display ergative alignment, with distinct forms for the absolutive (ø, ida) and ergative (-to, da).",Santiago 2013: 10,True
125,ahin1234,GB409_5,1,"Full NP's show ergative alignment, with distinct markers for the absolutive (hi, i) and the ergative (ni hi, ni).",Santiago 2013: 9,True
126,ahin1234,GB409_6,1,Ergative alignment is maintained in the imperfective aspect.,Santiago 2013: 17-19,True
127,ahin1234,GB409_7,1,Ergative alignment is present in the perfective aspect.,Santiago 2013: 5-7,True
128,ahin1234,GB409_8,1,"The document uses the term ""perfective aspect"" to refer to actions completed in the past. Ergative alignment is present in perfective constructions.",Santiago 2013: 5-7,True
129,ahin1234,GB409_9,1,"The imperfective and prospective aspects, which correspond to non-past tenses, maintain the ergative-absolutive marking system.","Santiago 2013: 5-7, 17-19",True
130,ahin1234,GB409_10,1,There is an ergative alignment in the marking of arguments in the indicative mood.,Santiago 2013: 17,True
131,ahin1234,GB409_11,1,The imperative mood also uses the ergative marking system.,Santiago 2013: 21,True
132,ahin1234,GB409_12,1,The status realis shows a clear ergative alignment.,Santiago 2013: 17-19,True
133,ahin1234,GB409_13,1,Ergative alignment is maintained in irrealis status constructions.,"Santiago 2013: 5, 21",True
134,ahin1234,GB409_14,1,Agentive A (transitive agent with volitional control) consistently takes the ergative marker 'ni' throughout the document. The canonical transitive constructions documented in Santiago (2013) all involve agentive A with ergative marking.,Santiago 2013: 5-7,True
135,ahin1234,GB409_15,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",Santiago 2013: in passim,True
136,ahin1234,GB409_16,0,"When the agent (A) is the topic of the sentence, it is marked with the absolutive case.","Santiago 2013: 5, 9",True
137,ahin1234,GB409_17,1,"When the agent (A) is not the topic, it is consistently marked with the ergative case.","Santiago 2013: 6-7, 9",True
138,ahin1234,GB409_18,1,Transitive agents (A) that are animated follow the ergative pattern.,"Santiago 2013: 17, 21, 26",True
139,ahin1234,GB409_19,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",Santiago 2013: in passim,True
140,ahin1234,GB409_20,1,The main clauses demonstrate ergative alignment.,"Santiago 2013: 17-19, 21, 26",True
141,ahin1234,GB409_21,1,"Ergative marking on non-topical A (marker 'ni') applies in subordinate and nominalized constructions documented in Santiago (2013), consistent with the general Philippine-type system.",Santiago 2013: 17-19,True
142,ahin1234,GB409_22,1,The recent perfective aspect has a particular marking system that differs from other aspectual constructions.,"Santiago 2013: 28-30, 41",True
143,ahin1234,GB409_23,1,"The marker 'ni' is used for the ergative of common nouns, and ergative pronouns also function as possessives.",Santiago 2013: 9-10,True
144,ahin1234,GB409_24,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",Santiago 2013: in passim,True
145,aime1238,GB409_1,1,There is an explicit marker for the absolutive case.,Aiton 2016: 176-179,True
146,aime1238,GB409_2,1,"First-person pronouns show split ergative alignment, since the pronoun naːnaː (non-volitional) is used for both the S-argument and the P-argument, while nɛː is employed for the A-argument.","Aiton 2016: 117, 119, 177",True
147,aime1238,GB409_3,1,Second-person pronouns exhibit split ergative alignment.,"Aiton 2016: 117, 119",True
148,aime1238,GB409_4,0,"Third-person pronouns do not exhibit ergative alignment, as there is only one form (ɛː) that is used for both A and S, following a nominative-accusative pattern.","Aiton 2016: 80, 117, 270",True
149,aime1238,GB409_5,1,Full NP's exhibit ergative-absolutive alignment.,"Aiton 2016: 176-177, 179",True
150,aime1238,GB409_6,1,"Ergative marking can appear in clauses with imperfective aspect, since the case system remains active regardless of verbal aspect.",Aiton 2016: 79,True
151,aime1238,GB409_7,1,Ergative alignment is evident in clauses with perfective aspect.,"Aiton 2016: 177, 179, 231",True
152,aime1238,GB409_8,1,"Ergative alignment consistently appears in past-tense clauses, where transitive subjects are marked ergatively for pragmatic reasons, without distinction between types of past tense.","Aiton 2016: 177, 179, 360",True
153,aime1238,GB409_9,1,Ergative alignment also appears in non-past tenses.,Aiton 2016: 129,True
154,aime1238,GB409_10,1,"In the indicative mood, ergative alignment is the primary marking strategy in transitive clauses.","Aiton 2016: 177, 179, 360",True
155,aime1238,GB409_11,1,Ergative alignment also appears in non-indicative moods.,"Aiton 2016: 129, 248",True
156,aime1238,GB409_12,1,"In the realis status, ergative alignment is common, although its use depends on pragmatic factors.","Aiton 2016: 79, 177",True
157,aime1238,GB409_13,1,Ergative alignment also occurs in irrealis status.,"Aiton 2016: 129, 248",True
158,aime1238,GB409_14,1,Ergative alignment prototypically applies to agentive A arguments.,"Aiton 2016: 177, 179",True
159,aime1238,GB409_15,0,Ergative alignment does not apply to non-agentive A-arguments. Inanimate or uncontrolled causes are marked with the instrumental case (-kɛi).,"Aiton 2016: 185, 193",True
160,aime1238,GB409_16,1,"Ergative alignment does hold for topical A-arguments, since topicality does not interfere with case marking.",Aiton 2016: 188,True
161,aime1238,GB409_17,1,"Ergative alignment occurs when argument A is not topical, since in these contexts ergative marking serves a disambiguative function.",Aiton 2016: 360-361,True
162,aime1238,GB409_18,1,"Ergative alignment is primarily seen in animate arguments A, which typically play agentive and volitional roles.","Aiton 2016: 177, 179, 360",True
163,aime1238,GB409_19,0,"Inanimate agents are marked with the instrumental case, reserving the ergative for prototypically animate agents.","Aiton 2016: 185, 363",True
164,aime1238,GB409_20,1,"Ergative alignment is clearly evident in main clauses, where the A argument of a transitive clause is marked ergatively, and the S and O arguments are marked with the absolutive.","Aiton 2016: 179, 360",True
165,aime1238,GB409_21,1,"Ergative alignment also appears in non-main clauses, such as relative or dependent clauses.",Aiton 2016: 315,True
166,aime1238,GB409_22,1,"Its use is optional and is conditioned by pragmatic factors to avoid ambiguity, such as the non-canonical order of constituents and the contrastive focus.","Aiton 2016: 179, 360 -361",True
167,aime1238,GB409_23,0,"The ergative and the genitive are not generally expressed with the same marker, although there is a case of homophony in a specific context.","Aiton 2016:  80, 123, 178, 186",True
168,aime1238,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,"Aiton 2016: 174, 178, 185",True
169,akun1241,GB409_1,1,"Dependent pronoun clitics (o=, e=, i=) function as absolutive markers cross-referenced on the verb.",Aragon 2014: 204,True
170,akun1241,GB409_2,1,1sg: on (independent/ERG) vs. o= (dependent/ABS); ergative alignment on 1st person.,Aragon 2014: 178-182,True
171,akun1241,GB409_3,1,2sg: en (independent/ERG) vs. e= (dependent/ABS); ergative alignment on 2nd person.,Aragon 2014: 178-182,True
172,akun1241,GB409_4,0,3rd person is three-way: independent te for A; dependent i= for P; coreferential te= for S. No clean ERG-ABS split.,"Aragon 2014: 178-182, 204-206",True
173,akun1241,GB409_5,0,"Explicitly stated: 'there are no nominative, ergative or absolutive case markers as affixes on nouns' (p.153). Full NPs carry zero case marking.","Aragon 2014: 153, 194, 198, 202",True
174,akun1241,GB409_6,1,Imperfective (marked -ra) clauses maintain ERG-ABS alignment with pronominal arguments.,Aragon 2014: 223-224,True
175,akun1241,GB409_7,1,Perfective (unmarked verb) clauses also maintain ERG-ABS alignment.,Aragon 2014: 222-231,True
176,akun1241,GB409_8,1,Past events expressed with unmarked verb form; ERG-ABS alignment maintained.,Aragon 2014: 222,True
177,akun1241,GB409_9,1,Future clauses (projective marker kom) maintain ERG alignment.,Aragon 2014: 226-228,True
178,akun1241,GB409_10,1,Indicative clauses maintain ERG-ABS alignment.,Aragon 2014: 233,True
179,akun1241,GB409_11,1,Interrogative mood maintains ERG alignment; imperative shifts to NOM-ACC pattern (absolutive-clitic subjects).,Aragon 2014: 234-235,True
180,akun1241,GB409_12,1,Realis clauses are consistently ERG-ABS.,Aragon 2014: 232,True
181,akun1241,GB409_13,1,Future tense (irrealis) and interrogatives (irrealis-like) maintain ERG alignment.,"Aragon 2014: 226, 334",True
182,akun1241,GB409_14,1,Agentive A arguments take independent ergative pronouns (on/en/te); S and P take dependent absolutive clitics.,"Aragon 2014: 182, 286",True
183,akun1241,GB409_15,0,"Experiencer/non-agentive predicates (fear, hear) are INTRANSITIVE in Akuntsu; their single argument takes the absolutive dependent clitic, not the ergative independent pronoun (e=pip 'you are afraid', o=apinom 'I hear'). Corrected from original value of 1.","Aragon 2014: 181, 196",True
184,akun1241,GB409_16,1,Topical A (1st/2nd person) take independent ERG pronouns consistently.,Aragon 2014: 181-182,True
185,akun1241,GB409_17,1,Non-topical A in transitive clauses also uses independent pronouns.,Aragon 2014: 254-255,True
186,akun1241,GB409_18,1,Animate pronominal A (humans) take independent ERG pronouns.,"Aragon 2014: 181-182, 201",True
187,akun1241,GB409_19,0,Ergativity is limited to pronominal arguments; inanimate A (full NPs) follow neutral alignment.,Aragon 2014: 153,True
188,akun1241,GB409_20,1,Main clause transitive constructions consistently show ERG-ABS alignment.,Aragon 2014: 181-182,True
189,akun1241,GB409_21,?,"Aragon (2014: 205, fn.114) explicitly states: 'Additional aspects of ergativity, particularly in complex sentences, is still under investigation.'",Aragon 2014: 205 fn.114,True
190,akun1241,GB409_22,1,"Split ergativity conditioned by: (1) pronoun vs. full NP status, (2) person hierarchy (1/2 > 3), (3) patient animacy, (4) verbal mood.","Aragon 2014: 153, 179, 205, 234",True
191,akun1241,GB409_23,0,Ergative = independent pronouns (on/en/te); genitive = dependent pronouns (o=/e=/i=). Different paradigm sets.,"Aragon 2014: 160, 178-179, 201, 204",True
192,akun1241,GB409_24,0,"Instrumental = oblique clitic =(b)o (p.154); comitative = postposition ete (pp.156, 159). Both distinct from independent ERG pronouns.","Aragon 2014: 154, 156, 159",True
193,alba1269,GB409_1,1,"Trigger case (absolutive) overtly marked throughout: pronouns have dedicated trigger forms (ako, ka, siya); NPs take an/su.","Fincke 2002: 57, 68, 79, 81, 84, 89",True
194,alba1269,GB409_2,1,"Pronoun table (p.81, Fig.11) shows clear ABS/ERG distinction for all persons. 1sg: ako (T) vs. ko (ERG).","Fincke 2002: 70, 81, 83",True
195,alba1269,GB409_3,1,2sg: ka/ika (T) vs. mo (ERG). Clear ABS/ERG distinction.,"Fincke 2002: 68, 81, 128",True
196,alba1269,GB409_4,1,3sg: siya (T) vs. niya (ERG). Clear ABS/ERG distinction.,"Fincke 2002: 76, 81, 146",True
197,alba1269,GB409_5,1,Personal names take si (T) vs. ni (ERG); full NPs take an/su (T) vs. ki/kan (non-trigger/ERG).,"Fincke 2002: 84-86, 89-91",True
198,alba1269,GB409_6,1,"Imperfective (CV- reduplication) and perfective (-in-, pig-) both show consistent ERG alignment.","Fincke 2002: 57, 69, 193, 203",True
199,alba1269,GB409_7,1,Perfective clauses consistently show ERG alignment.,"Fincke 2002: 70, 193, 203",True
200,alba1269,GB409_8,1,ERG alignment maintained in past-tense ('commenced tense') constructions.,"Fincke 2002: 61, 219",True
201,alba1269,GB409_9,1,ERG alignment maintained in non-past ('non-commenced tense') constructions.,"Fincke 2002: 47, 63-64, 193",True
202,alba1269,GB409_10,1,All declarative/indicative clauses show ERG alignment.,"Fincke 2002: 61, 91",True
203,alba1269,GB409_11,1,"Non-indicative moods (commands, irrealis) maintain ERG alignment.","Fincke 2002: 72, 145",True
204,alba1269,GB409_12,1,Realis clauses maintain ERG alignment.,"Fincke 2002: 69, 203",True
205,alba1269,GB409_13,1,"Irrealis (negation, conditionals with kon, past counterfactuals) maintain ERG alignment.","Fincke 2002: 47, 49, 72",True
206,alba1269,GB409_14,1,Canonical agentive A consistently marked with ERG ko/ni/kan.,"Fincke 2002: 68, 86, 145",True
207,alba1269,GB409_15,1,"Perceptual and cognitive experiencers also take ERG: na-iling ko ito 'I saw that' (p.82-83, ex.76); ma-ma-mati' ito ni Andres 'Andres will hear that' (ex.84). Non-agentive A takes ERG.","Fincke 2002: 60, 83, 86",True
208,alba1269,GB409_16,0,Topical/trigger argument is always in ABS (trigger case); A is always non-trigger/ERG. GB409_16=0 is the canonical Philippine-type pattern.,"Fincke 2002: 46, 56-57",True
209,alba1269,GB409_17,1,All non-topical A arguments are ERG; every transitive example shows this pattern.,"Fincke 2002: 83, 86, 91",True
210,alba1269,GB409_18,1,Animate A (human agents and experiencers) consistently take ERG.,"Fincke 2002: 86, 91, 145",True
211,alba1269,GB409_19,?,No examples of inanimate A in transitive clauses in this source; value unresolvable.,Fincke 2002: in passim,True
212,alba1269,GB409_20,1,Main clauses show ERG alignment throughout.,"Fincke 2002: 57, 68",True
213,alba1269,GB409_21,1,"Subordinate/complement/relative clauses preserve ERG marking (pp.68, 110).","Fincke 2002: 68, 110",True
214,alba1269,GB409_22,1,"In conditional pag-clauses (p.113, ex.142), S argument takes ERG instead of expected ABS. This split intransitivity is variably present (Fincke qualifies optionality).",Fincke 2002: 113,True
215,alba1269,GB409_23,1,ERG marker (ko/ni/kan) also marks possession (p.99: su kamot ko 'my hand'; ni Mamay as possessor). Canonical Philippine ERG=GEN syncretism.,"Fincke 2002: 81, 84, 86, 91, 99-100",True
216,alba1269,GB409_24,?,Source does not identify an instrumental case or show ERG markers glossed as instrumental; value unresolvable.,Fincke 2002: in passim,True
217,aleu1260,GB409_1,1,There is an explicit marker for the absolutive case.,,True
218,aleu1260,GB409_2,0,First-person pronouns show a nominative-accusative alignment.,,True
219,aleu1260,GB409_3,0,Second-person pronouns show a nominative-accusative alignment.,,True
220,aleu1260,GB409_4,1,"There is ergative alignment in the marking of third-person pronouns, but in a complex and split manner that depends on the presence of the object.",,True
221,aleu1260,GB409_5,1,"Full NP's exhibit ergative alignment, but it is a split ergativity system conditioned by the presence or absence of the object.",,True
222,aleu1260,GB409_6,1,"There is ergative alignment in the marking in the imperfective aspect, but it is conditioned by the omission of the object.",,True
223,aleu1260,GB409_7,1,"There is ergative alignment in the marking in the perfective aspect, conditioned in the same way by the omission of the object.",,True
224,aleu1260,GB409_8,1,Ergative alignment exists in the past.,,True
225,aleu1260,GB409_9,1,"There is ergative alignment in the marking in times not past, and it is conditioned by the omission of the object.",,True
226,aleu1260,GB409_10,1,Ergative alignment in marking occurs in indicative mode.,,True
227,aleu1260,GB409_11,1,Ergative alignment in marking is found in interrogative mode.,,True
228,aleu1260,GB409_12,1,Ergative alignment is observed in clauses with realis status.,,True
229,aleu1260,GB409_13,1,Ergative alignment  is found in clauses with irrealis status.,,True
230,aleu1260,GB409_14,1,Ergative alignment is observed in clauses with an agentive argument A.,,True
231,aleu1260,GB409_15,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
232,aleu1260,GB409_16,1,"Ergative alignment is directly conditioned by the informational structure of the clause, which is related to topicality.",,True
233,aleu1260,GB409_17,1,"Ergative alignment is applied to an argument A regardless of its topical or non-topical status, provided that the main condition is met: that the object (P) is topical and omitted.",,True
234,aleu1260,GB409_18,1,"There is an ergative alignment when argument A is animate, but only under the condition that argument P (object) is omitted and referenced in the verb.",,True
235,aleu1260,GB409_19,?,"Based on the information provided in the document, it is not possible to determine this feature with certainty.",,True
236,aleu1260,GB409_20,1,Only under specific conditions does the alignment of case marking in main clauses depend on whether the object (P) is present as an explicit noun phrase.,,True
